date,score,review,clean_review,clean_review_length,day_of_week,is_weekend,month,가게,가격,가능,가성비,감사,개인,계산,계산대,고로케,관리,구매,근처,기대,김치,내부,느낌,다양,단점,대기,대전,대표,도시,동네,동선,딸기,때문,만족,맛집,매장,먹물,메뉴,메아리,명란,명물,바게트,방문,보루,보문산,본점,부띠끄,부추,불편,빵집,사람,사랑,샌드위치,생각,서울,성심당,소금,소보,순수,시루,안내,오전,요즘,웨이팅,유명,이유,인기,인생,인원,입장,자랑,자체,잠봉뵈르,재료,쟁반,전국,정도,정리,정신,종류,주말,주먹밥,주변,주차,주차장,지역,직원,질서,처음,초코튀소,최고,추천,치즈,친절,케이크,케익,케잌,퀄리티,크림,튀김,튀김소보로,튀소,튀소구마,평일,필요,행복,회전
2023-03-11,5.0,이번 딸기철은 성심당덕에 풍요로웠다.......대전시민의 자부심 ㅜ 타르트 진짜 맛있어요근데 요즘 수령하려면 대기 너무 길어서 슬픔 ㅜㅅㅜ,딸기 성심당 풍요 대전 시민 자부심 타르트 요즘 수령 대기 슬픔,35.0,Saturday,True,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-11,5.0,빵도 다른 빵집에 비해 저렴하고 맛나요 다만 요즘 인기가 늘어서 웨이팅이 굉장히 길어졌다는 점.. 케이크부띠크 줄이 비교적 짧습니당,빵집 요즘 인기 웨이팅 케이크부띠크,19.0,Saturday,True,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-10,4.0,대전갔을때 방문.. 명란바게트 맛있었어요그저 멀리있어서 아쉬울뿐..,대전 방문 명란 바게트,12.0,Friday,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-07,4.0,대전하면 성심당. 서울에 분점좀 내줬으면 좋겠다. 무엇보다 전체적으로 가격이 저렴해서 굿,대전 성심당 서울 분점 전체 가격,18.0,Tuesday,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-05,5.0,"대전시민 부럽습니다개인적으로 보문산 메아리, 순크림빵이 제일 맛있었어요",대전 시민 개인 보문산 메아리 크림,19.0,Sunday,True,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-05,5.0,말해서 뭐하나 최고의 빵줄은 길지만 금방 들어감내부는 사람에 치여서 지옥,최고 내부 사람 지옥,11.0,Sunday,True,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,5.0,성심당은 고민도 없이 무조건 5점임 맛과 가격과 다양성의 삼박자를 모두 갖춘 곳... (그러나 요즘 점점 웨이팅이 길어져서 슬픔)다 맛있지만... 샌드위치와 고로케 종류가 특히나 맛있음* 주관적 최애빵1. 애플브리치즈샌드위치: 샌드위치 안에 들어간 슬라이스 사과+브리치즈+햄 조합은 말할 것도 없고 귀리가 토핑된 빵이 고소해서 일단 빵부터 너무 맛있음2. 새우를낙지: 새우와 통통한 낙지가 들어가있는 매콤한 고로케인데 매운 거 좋아하는 사람이면 필승임,성심당 고민 가격 다양 삼박자 웨이팅 슬픔 샌드위치 고로케 종류 주관 최애빵1 애플브리 치즈 샌드위치 샌드위치 슬라이스 사과 브리 치즈 조합 귀리 토핑 새우 낙지 새우 낙지 고로케 사람 필승,106.0,Wednesday,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,5.0,튀소구마 진짜맛있음 부추빵은 무난무난근데 가격이 너무 싸 성심당 최고,튀소구마 부추 가격 성심당 최고,17.0,Monday,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-26,5.0,너무 너무 맛있습니다 또 오고 싶어요 가격도 너무 착하고 유럽식 빵 너무 좋아하는데 천국이에요 다만 주말에는 주차가 좀 힘들어요,가격 유럽식 천국 주말 주차,15.0,Sunday,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-20,5.0,무지성으로 쓸어담아 10만원어치 질렀는데 하나하나 다 존맛이었음...ㅠ,지성 어치,5.0,Monday,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,5.0,"딸기장난아님 빵도 맛있어요 주차는 우리들공원에, 주차쿠폰 반드시 받으시고, 빵은 본점, 케익은 케익뷰티끄에서. 줄 엄청 길어요.",딸기 장난 주차 공원 주차 쿠폰 본점 케익 케익뷰티끄에서,31.0,Friday,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,3.0,가격은 진짜 저렴한데 맛은 기대보다 별로였어요,가격 기대,5.0,Thursday,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,3.0,튀김소보루는 괜찮으나 부추빵은 기대이하,튀김소보루 부추 기대 이하,14.0,Tuesday,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,5.0,친절하고 다양한 빵이 있습니다다만 제 입맛에는 맞지 않았습니다 너무 느끼해요,친절 입맛,5.0,Monday,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,5.0,사람이 많아서 정신 없고 줄 서서 들어가야 하지만 가성비도 좋고 맛있었다!! 특히 앙버터샌드같은거 추천!!,사람 정신 가성비 앙버터샌 추천,17.0,Sunday,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,5.0,대전에 성심당만 관광지라고 하지마세요성심당 본점도 있고 DCC점도 있고 케익부띠끄도 있고 관광지가 얼마나 많은데요~♪♬,대전 성심당 관광지 성심당 본점 케익부띠끄 관광지,27.0,Sunday,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,5.0,핵좋아가격올랐다지만 다른지역보다 싸다부럽다 대전사람들,가격 지역 대전 사람,11.0,Saturday,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,5.0,케이크 고로케 식빵 샌드위치 👍,케이크 고로케 식빵 샌드위치,15.0,Tuesday,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,5.0,한마디로 전쟁터!!  그러나 가성비 최고의 빵맛으로 잊혀짐!!,전쟁터 가성비 최고,10.0,Monday,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,5.0,튀김소보로 = GOAT근데 평일이였음에도 매우 혼잡. 10분정도 줄 서고 안에 들어갔는데도 사람들이 꽉꽉 직원들이 힘들어보임,튀김 소보 평일 혼잡 정도 사람 직원,20.0,Monday,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,5.0,빵집 안에 빵보다 사람이 더 많은것같아요,빵집 사람,5.0,Friday,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,5.0,빵맛남 주차는 어려움 주말은 몹시 핫함 평일에만 가세요우~,주차 어려움 주말 평일 가세요우,17.0,Thursday,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,5.0,대전은 성심당의 도시성심당 짱,대전 성심당 도시 성심당,13.0,Thursday,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,5.0,싸고 맛 좋고 성심당의 도시 대전,성심당 도시 대전,9.0,Wednesday,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,5.0,전국 3대 빵집이라고 하는 이유가 있어요!성심당 진짜진짜 맛나고 엄청 저렴해용👍주중 낮에 갔는데 사람 대박많아요 ㅎㅎ,전국 빵집 이유 성심당 주중 사람 대박,21.0,Tuesday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,5.0,성심당 먹으러 대전 가고 싶을 정도.. 튀소구마 진짜 맛있어요 고구마 무스 좋아하는 사람들은 환장할 맛,성심당 대전 정도 튀소구마 고구마 무스 사람 환장,27.0,Tuesday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,5.0,대전 여행할거면 맛집 찾을 필요없이빵 사놓고 들고다니면서 드시면 됨...신세계입니다! 유레카!!,대전 여행 맛집 필요 신세계 유레카,19.0,Monday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,5.0,앙버터가 지존 맛도리입니다,버터 지존 도리,8.0,Sunday,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,5.0,새우롤 낙지 고로케가 너무너무 맛있어요. 하나만 구매했는데 속에 재료가 꽉 차 있어 후회했습니다. 늦게 가서 원하던 빵이 대부분 없어 아쉬웠지만 저렴하고 맛있어서 다음에 또 방문하고 싶은 곳이에요. 사람이 많아 다소 정신없기는 합니다,새우 낙지 고로케 구매 재료 후회 방문 사람 정신,27.0,Saturday,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,5.0,대전이란 이름대신 성심당을 붙이자,대전 이름 대신 성심당,12.0,Saturday,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,5.0,간 건 열 손가락에 꼽지만... 대전에서 태어나 대전에서 사는 사람으로서 의리로 주는 5점... 사진도 이거밖에...^^,손가락 대전 대전 사람 의리 사진,18.0,Thursday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,5.0,"☆주의☆근처 주차장에 주차할 때 잘 보고 들어가세요. 주위에 성심당 무료주차 티켓이 안 먹히는 주차장이 곳곳에 숨어있습니다. 가격도 비싸더라고요☆빵은 맛있지만 사람은....☆빵은 잘못이 없습니다. 매장에 들어가는 사람들이 잘못일 뿐.... 사람이 많으면 질서를 지키면 될텐데 이악물고 역주행&새치기&밀치기 ㅋㅋㅋㅋㅋ 좀 기다리면 될 걸, 굳이굳이 손 뻗어서 빵 집겠다고 허우적거리질 않나, 직원들이 비켜달라고 사정을 해도 눈 하나 깜짝 안하던 인간들이 옷에 뭐 뭍는다고 하면 홍해 갈리듯 사사삭 갈리더라고요. 질서 따위 개나 줘버린 손님들의 시민의식에 크게 실망했습니다... 외국인들도 꽤 있던데 창피하더라고요...",주의 근처 주차장 주차 주위 성심당 무료 주차 티켓 주차장 곳곳 가격 사람 잘못 매장 사람 잘못 사람 질서 역주행 새치기 직원 사정 인간 홍해 사사 질서 시민 의식 실망 외국인 창피,101.0,Tuesday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,5.0,설날 당일 2시쯤 방문-밖에 줄서서 10분 대기-안에서 빵 고르고 계산까지 20분 소요공휴일이라 사람이 엄청 많았어요. 빵도 끊임없이 나옴..근데 내부에서 사람들끼리도 동선이 꼬이는 부분이 있고 계산 줄도 한 줄 서기가 아니고 개별계산대에 서는 방식이라 더 사람들끼리 엉키고 지연되는 느낌..항상 지인들이 사다준 것만 먹다가 직접와서 사먹느니 더 맛있고 가격도 싼 편이고 또 오고싶어요!!,설날 당일 방문 대기 계산 소요 공휴일 사람 내부 사람 동선 부분 계산 서기 개별 계산대 방식 사람 지연 느낌 지인 가격,67.0,Sunday,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,5.0,"비오는날 평일 오전에 들려서 줄은 없었어요. 가게 안에 사람은 짱 많았구요. 빵 종류 어마무시하게 많구요, 처음 방문한거라 뭘 사야할지도 모를 정도에요ㅋㅋㅋ 직원들도 다들 기본적인 친절함은 장착되어 있구요, 챡챡챡 효율적으로 돌아가는 느낌이랄까요?전 평소에 빵 별로 안먹는 편이라 눈으로 볼때 먹을만한거 샀는데 세상에 이거 짱 맛있어요(사진에 있는 빵 아니에요)ㅠㅠㅠ 빵 별로 안좋아하는 저도 먹자마자 존맛탱을 외치게 한 빵이에요. 솔직히 크게 기대 안했는데 이래서 성심당 하는구나 싶었어요.빵집 위치는 중앙로 쪽으로 완전 시내 안쪽에 있구요, 그래서 뚜벅이 분들은 접근하기 괜찮을 거 같은데 주차할 곳이 있는지는 모르겠어요.",평일 오전 가게 사람 종류 무시 처음 방문 정도 직원 기본 친절 장착 챡챡챡 효율 느낌 평소 사진 기대 성심당 빵집 위치 중앙로 완전 시내 안쪽 접근 주차,86.0,Sunday,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,5.0,평일기준: 성심당 전용 주차장 외에 은행동 상점가 공영주차장도 작지만 괜찮습니다. 미리 공영주차장들 찾아보시고 오시고 주말은 그냥 택시 추천.,평일 기준 성심당 전용 주차장 은행동 상점가 공영 주차장 미리 공영 주차장 주말 택시 추천,50.0,Thursday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,5.0,참치고로케랑 감자인줄 등등 다 맛있었음작은메아리가 최애. 소금빵도 좋고 튀소 튀구 딸기롤 호두타르트 다 맛있었음,참치 고로케 감자 인줄 메아리 소금 튀소 딸기 호두타르트,31.0,Thursday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,4.0,가끔 타지역분이 네비따라 차끌고 들어오는데 정말 비추임 국민은행 옆에 주차장이나 우리들공원주차장 이용하세요 안그럼 사람들이 득실거리는 도로겸 인도에서 난감하실거에요,지역 국민은행 주차장 공원 주차장 이용 사람 도로 인도,30.0,Wednesday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,5.0,맛.가격..둘 다 잡은 곳.대전 처음 와 봤는데 여기 오길 너무 잘했다 싶을 정도.좀 더 사올걸 ㅜ.ㅜ,가격 대전 처음 정도,11.0,Monday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,5.0,말뭐말뭐 ㅋ 올해부터 가격 올랐다는데 뭐가 오른 건지 모를 정도로 여전히 저렴하고 개존맛이다.,말뭐말뭐 올해 가격 정도 개조,16.0,Sunday,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,5.0,"최고 ,, 부러운 대전 사람들",최고 대전 사람,8.0,Sunday,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,5.0,가격도 맛도거기에기부까지최고에요,가격 기부 최고,8.0,Sunday,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,4.0,대전의 명물이라 들렸습니다. 튀김 소보루 먹을만 했고 명란바게트가 취향을 좀 탈 것 같은데 저는 맛있었습니다. 다만 유명한 곳이라 주차가 쉽지 않고 대기가 깁니다.,대전 명물 튀김 보루 명란 바게트 취향 유명 주차 대기,30.0,Saturday,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,5.0,맛있는데 최고의 맛까지 아닙니다만 가격대비생각하면 최고맞아영,최고 가격 대비 생각 최고,14.0,Friday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,1.0,대개는 집에서 가까운 dcc점을 이용하는데 이번주말 볼일이 있어 본점에 가봤습니다. 2층에서 밥먹고 빵사러 1층으로 갔는데...리뷰 중 어떤분이 적으셨듯이 너무나도 무질서한 매장 모습에 깜짝 놀랐습니다. 이태원참사를 떠올리게해서 얼마나 무서웠던지요. 아이들과 같이 갔는데 도저히 같이 있다가는 큰일날것 같아서 한가한 자리에 아이들을 두고 저희 부부만 어찌어찌 들어가서 빵을 제대로 고르지도 못하고 누가 미는지도 모를 뒤쪽의 힘에 밀려밀려 우당탕탕 전쟁터에서 무사히 살아돌아왔습니다.전쟁터와도 같은 그 순간 힘에 밀려 누구라도 넘어졌다면...상상하기도 싫습니다. 성심당을 너무 사랑하는 대전인인데요. 관계자께서 리뷰들을 찾아보신다면 당장 매장안의 질서를 위해 힘써주시길 부탁드립니다. 큰 사고로 뉴스에서 보는일은 없었으면 좋겠네요.,대개 이용 주말 리뷰 질서 매장 모습 이태원 참사 큰일 자리 부부 뒤쪽 전쟁터 전쟁터 순간 상상 성심당 사랑 대전 관계자 리뷰 매장 질서 부탁 사고 뉴스,85.0,Tuesday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,5.0,대전은 성심당이다,대전 성심당,6.0,Tuesday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,5.0,대전의 성심당인가 성심당의 대전인가...,대전 성심당 성심당 대전,13.0,Monday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,5.0,주차만 좀 개선됐으면 좋겠어요 맛있어요 튀김소보루보다 부추빵!!,주차 개선 튀김 보루 부추,14.0,Monday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,1.0,하 진짜 주말에 질서 정리 좀 하셔야될듯일렬로 순서대로 들어가는게 아니라막 들어가니까이태원 마냥 앞뒤로 꽉 껴서 움직일 수도 없고빵을 제대로 고를 수도 없고;;이거 먹으려고 대전까지 왔는데 진짜 너무 화났음막 들여보내지 마시고 줄 정리 좀 하시길 제발,주말 질서 정리 일렬 순서 이태원 앞뒤 대전 정리,27.0,Monday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,5.0,역시 성심당 !샌드위치 종류가 많아졌으면 해요,성심당 샌드위치 종류,11.0,Monday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,5.0,"진짜 제 인생 빵 맛집 탑3에 드는 곳ㅜㅜ여기 튀소,부추빵도 맛있는데크로아상이 대박입니다!아몬드 크로아상 꼭 드세요!",인생 튀소 부추 데크 대박 아몬드 크로아,22.0,Saturday,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,5.0,오징어 먹물방망이... 내 인생빵😋,오징어 먹물 방망이 인생,13.0,Wednesday,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,2.0,직원들을 갈아넣는 기업이란걸 이제 알앗네;,직원 기업,5.0,Friday,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,4.0,혼돈 속의 질서...,혼돈 질서,5.0,Wednesday,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,5.0,말모빅매치 짱맛👍,말모빅매치,5.0,Wednesday,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,5.0,인류 최고의 빵집,인류 최고 빵집,8.0,Tuesday,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,3.0,튀소구마랑 크로와상 추천! 부추빵 감자떡 주먹밥 피자빵 각종 고로케 등을 먹고는 성심당의 이름에 못미친다고 느꼈으나 마지막에 먹은 튀소구마가 미친듯이 맛있었음,튀소구마 크로와 추천 부추 감자 주먹밥 피자 고로케 성심당 이름 마지막 튀소구마 듯이,47.0,Monday,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,5.0,대전 토박이 빵돌이 인생꿀팁 알려쥼 ㅇㅇ마감시간 2-3시간 전에 가도있을 빵 다 있음 (샌드위치 류 는 기대 절대로 하지말고),대전 토박이 인생 알려쥼 마감 샌드위치 기대,24.0,Monday,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,5.0,사랑해요 성심당 소금빵 영원히 1200원에 팔아줘,사랑해요 성심당 소금,11.0,Friday,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
