date,score,review,clean_review,clean_review_length,day_of_week,is_weekend,month,가게,가격,가능,가성비,감사,개인,계산,계산대,고로케,곤란,구매,근처,기대,김치,내부,느낌,다양,단점,대기,대수,대전,대중교통,대표,도시,동네,동선,딸기,때문,만족,맛집,매장,메뉴,메아리,명란,명물,문화원,바게트,방문,보루,보문산,본점,부띠끄,부추,불편,빵집,사람,사랑,샌드위치,생각,서울,성심당,소금,소보,순수,시루,안내,오전,요즘,웨이팅,유명,이용,이유,인기,입장,자랑,자체,잠봉뵈르,재료,쟁반,전국,정도,정신,종류,주말,주먹밥,주변,주차,주차장,지역,직원,질서,처음,초코튀소,최고,추천,치즈,친절,케이크,케익,케잌,퀄리티,크림,튀김,튀김소보로,튀소,튀소구마,평일,필요,행복,회전
2024-03-03,5.0,"대전 갈때마다 꼭 갑니다. 저렴하고 맛있는건 당연하구요, 웨이팅하면서 짜증날 법도 한데 직원분들이 정말 교육을 잘받으셔서 엄청 친절하시고 항상 기분좋게 나갑니다.",대전 당연 웨이팅 짜증 직원 교육 친절 기분,24.0,Sunday,True,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705990103470737,0.0,0.0,0.0,0.3903374708475616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31876025899832083,0.0,0.18890889876058833,0.0,0.0,0.2123736523522485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923790688380923,0.0,0.18788704638336473,0.0,0.0,0.0,0.0,0.3012628222792461,0.0,0.1951687354237808,0.0,0.0,0.3479522478575979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02,5.0,미리 홈페이지 예약도 되고 정말 친절하고 체계적임 빵은 당연히 말도 안되게 저렴하고 심지어 맛있음,홈페이지 예약 친절 체계,13.0,Saturday,True,3.0,0.0,0.3047700097851001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23593857732240606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541435477447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175686127866295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41972616556127107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4558094472330442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,5.0,바쁜데도 직원분들이 다 친절하셧어요,직원 친절,5.0,Friday,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633338835133067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7738746151104129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,5.0,맛있고 저렴한데 매장안에 동선정리는해야될거같애요 ㅠ 사람많아서 넘어질까봐 조마조마해요,매장 동선 정리 사람,11.0,Friday,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464726500314428,0.0,0.0,0.6654160974570988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,5.0,대기하기 시작하면 1-2시간은 금방 가요~ 기다려서도 먹을만한 진짜 대전 최고의 자랑 💖 꼭 들리세요 진짜싸고 + 시즌별 메뉴 개발 + 모든빵 다 맛있음 + 베푸시는 선행들 = 최고,대기 시작 진짜 대전 최고 자랑 시즌 메뉴 개발 베푸시 선행 최고,36.0,Friday,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301256767196607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881123738062919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843742492967362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,5.0,많이 사도 아깝지않다애플파이가 정말 맛있다입장 대기줄은 빨리 빠지는 편계산할때 포장도 엄청 빨리해주심빵 고르는건 줄이 없는데 빵 앞에서 가만히 서있거나 해서 자연스레 줄이 생기는듯그리 오래걸리는건 아닌데 빨리빨리 골랐으면 함,애플파이 입장 대기 계산 포장,16.0,Thursday,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22519991269467649,0.0,0.5310844295778728,0.4985828487155227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49318288189771453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4188318468694024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,4.0,여러 번 방문해봤지만 여기 빵은 해가 갈수록 사먹기 힘들어지는거 같네요. 가성비는 여전히 굿👍! 근데 빵들이 지나다니는 사람들의 패딩에 쓸리기도 해서 위생은 좀 신경써줘야 할거 같았습니다. 전 그 쓸려다니는 빵들을 보고 조용히 미리 포장되어 있던 빵들만 집었습니다..,방문 가성비 사람 패딩 위생 신경 포장,21.0,Thursday,False,2.0,0.0,0.0,0.0,0.0,0.0,0.6826588912723126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894732252590496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046519440033713,0.0,0.0,0.0,0.0,0.30361661616451313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149623611767735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,5.0,건물 밖까지 줄이 있긴한데 금방 줄어들어서 계산하고 나올때까지 1시간 조금 덜 걸림내부는 아비규환이긴함 약간 헛웃음 나옴명란바게트 고구마튀소 맛있음주차는 우리들공원에 하시면 1시간 주차권줍니다(케이크 부띠크랑 합산 가능),건물 계산 내부 아비규환 웃음 명란 바게트 고구마 주차 공원 주차 케이크 부띠크 합산 가능,50.0,Wednesday,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9110398019955104,0.0,0.41231841964673516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,4.0,"빵 맛있어서 또 오고 싶어지지만 주말엔 한가할 시간없이 오전부터 오후까지 줄이 줄어들지 않고 걔속 긴 줄을 유지하는 것 같습니다 ...빵을 사기 위해 고민하는 분들도 있기에 순서 없이 골라가야하는 말에 우왕좌왕 하는 내부 분위기를 볼 수 있고, 그럼에도 계산 및 포장은 순차적으로 빠르게 되어서 나올 땐 수월했던 것 같아요.. 이렇게 바쁜 와중에도 친절하게 응대해주시는 모든 분께 감사합니다 😄",주말 오전 오후 유지 고민 순서 우왕좌왕 내부 분위기 계산 포장 순차 와중 친절 응대 감사,50.0,Tuesday,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7127271619530352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7014413679092301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,5.0,더 비싸고 맛있는 빵들 많이 먹어봤지만 빵은 빵값일 때가 제일 맛있는 것 같습니다. 이 가격에 이 맛이라고..?를 외치면서 가심비 좋게 먹었어요. 만족스러워서 다음에도 빵 사러 대전까지 가고 싶네요!,가격 만족 대전,8.0,Sunday,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,1.0,여기가 대체 왜 유명한거임? 주말에 웨이팅 엄청인데 참고 기다려서 매장 들어갔다가 돗대기 시장통같아서 너무 놀라고 코너에 몰려서 놀라고 빵도 맛 별로였음!두번은 못갈곳임.,유명 주말 웨이팅 매장 돗대기 시장통 코너 별로,26.0,Sunday,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516789010294865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8561127956282711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,1.0,"주말에 웨이팅 엄청 길고, 매장 입장하면 완전 돗데기. 앞사람 등 밖에 안보이고, 심지어 움직이기도 힘듬. 매장을 확장하던지ㅎ 유명하다해서 가봤는데 한 번 가본 걸로 족함.",주말 웨이팅 매장 입장 완전 돗데기 앞사람 힘듬 매장 확장,32.0,Saturday,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7701799852430444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6378266146305154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,5.0,첫 대전여행으로 왔는데빵을 별로 좋아하는 편이 아니라 별 기대 안 했지만.... 역시 성심당이 괜히 성심당이 아닌가봐요 갓 구운 빵이 아닌데도 존맛탱이었음... 걍 밥 말고 빵 먹을 걸.. 집으로 돌아와서 다 식은 거 먹었는데도 진짜 개맛있음ㅠ 냉동으로 뒀다가 3일 지난 초코튀소 먹었는데도 존맛탱;;,대전 여행 기대 성심당 성심당 진짜 냉동 초코튀소,27.0,Thursday,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4371515352189135,0.0,0.0,0.0,0.0,0.5877757475857386,0.0,0.0,0.0,0.47445738718541014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4881684069570323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,5.0,맛도 맛이지만 기업과 사회에 대한 어떤 모범답안이 아닐까.,기업 사회 모범 답안,11.0,Thursday,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,5.0,"순수롤, 명란바게트, 월넛브레드",순수 명란 바게트 월넛브레드,15.0,Tuesday,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3245789525009066,0.0,0.0,0.0,0.0,0.32347590480321037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53769756881846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7077380638992622,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,5.0,성심당이 한국 지배해주면 안돼요 그냥?,성심당 한국 지배,9.0,Tuesday,False,2.0,0.0,0.20201760690703938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35021070856666264,0.0,0.0,0.3424961751049993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8480788384007908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,4.0,엄청 바쁜데도 친절하심하지만 계산대가 이동해야 할 거 같음 빵을 쟁반 가득 사는 손님들 많은데 서로 옷에 다 묻음그리고 재료의 양은 가성비 좋으나 맛은 잘 모르겠음성심당 때문에 대전 방문한 건데 굳이 재방문은 안할듯,친절 계산대 이동 쟁반 재료 가성비 성심당 때문 대전 방문 방문,35.0,Tuesday,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,5.0,"우리들공원 주차장 꼭 이용하세요, 옆 현대주차장과 헷갈릴 위험 높습니다.매장 내부에서 빵을 고를때 줄이 따로 없이 자유롭게 이동가능해서 맘껏 구경할 수 있는 장점과, 그래서 와류가 일어나 맘껏 구경할 수 없는 단점이 공존.. 수많은 사람들과 서로의 지인에게 말하기 위해 마스크없이 말하는 사람들 속에서 먼지와 침이 얼마나 빵 매대와 내 트레이 빵 위로 떨어지는지는.. 저도 알고싶지 않았습니다..그래도 빵은 너무 맛있고 직원분들은 손도 빠르고 친절하셔서 좋았습니다.대전 트레이드마크 인정. 또 가고 싶어요.",공원 주차장 이용 현대 주차장 위험 매장 내부 자유 이동 가능 구경 장점 와류 구경 단점 공존 사람 서로 지인 마스크 사람 먼지 매대 트레이 직원 친절 대전 트레이드마크 인정,97.0,Saturday,True,2.0,0.0,0.8563337110987039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164228647493463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,4.0,맛 가성비 정말 좋은데 왜 줄을 없앤지 모르겠어요.줄 없앤 이후로 처음 와봤는데 줄이 너무 난잡하다 보니 사람들이랑 계속 부딪히고 빵 고르는데 시간이 너무 오래 걸리네요 전처럼 다시 한 줄로 빵을 골랐으면 좋을 거 같아요,가성비 이후 처음 사람,12.0,Friday,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3903902464532272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9206494748133996,0.0
2024-02-15,4.0,빵은 맛있나 위에 테라스 키친은 기대이하,테라스 키친 기대 이하,12.0,Thursday,False,2.0,0.0,0.4042916245063114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7278160691184735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539242293734598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,5.0,파바는 반성해라,파바 반성,5.0,Thursday,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600511663130009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7512206452493483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,5.0,"진짜 맛있음,, 여기 꼭 와보고 싶었는데 후회안합니다 빵 스케일이 다르고 질이 달라요대전올일 있으면 여기 꼭 들렸다가 갈꺼에요",후회 스케일 대전,9.0,Thursday,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39948331780713603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9167404642502712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,3.0,입구 들어가는 순간 직원이 짜증내는 소리 들으면서 입장.  이미지 와장창,순간 직원 짜증 소리 입장 이미지,18.0,Thursday,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28058439228173393,0.0,0.0,0.0,0.0,0.0,0.0,0.5906991867000446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4965836311480404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707464996963387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
