date,score,review,clean_review,clean_review_length,가게,가격,가능,가성비,감사,개인,계산,계산대,고로케,관리,구매,근처,기대,김치,내부,느낌,다양,단점,대기,대전,대표,도시,동네,동선,딸기,때문,만족,맛집,매장,먹물,메뉴,메아리,명란,명물,바게트,방문,보루,보문산,본점,부띠끄,부추,불편,빵집,사람,사랑,샌드위치,생각,서울,성심당,소금,소보,순수,시루,안내,오전,요즘,웨이팅,유명,이유,인기,인생,인원,입장,자랑,자체,잠봉뵈르,재료,쟁반,전국,정도,정리,정신,종류,주말,주먹밥,주변,주차,주차장,지역,직원,질서,처음,초코튀소,최고,추천,치즈,친절,케이크,케익,케잌,퀄리티,크림,튀김,튀김소보로,튀소,튀소구마,평일,필요,행복,회전
2023-11-18,5.0,걍 가성비 좋고 무난한 빵들을 먹기 최고임뭘먹던 평타이상치나 개인적으로는 샌드위치를추천 원래 소금빵도 진짜 맛있었는데 오늘이 이상한건지 그맛이아님,가성비 최고 타이 상치 개인 샌드위치 추천 소금 오늘,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345660915163444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8451266732277116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,4.0,부추빵 맛있어요! 근데 저녁 먹고 가면 원하는 빵은 다 팔려있는…,부추 저녁,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5728475119865502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130665656644846,0.0,0.0,0.5440543300766695,0.0,0.0,0.0,0.0,0.0
2023-11-16,4.0,"맛있긴한데, 빵에 대해 잘 모르거나 좋아하지 않는 사람은 감흥이 없을 듯 해요.",사람 감흥,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,4.0,맛없는 빵이 없는집.잠봉뵈르샌드위치랑 야끼소바빵  대존맛.단지 계산줄 정리가 안되서 이건 별하나 빼겠음.대전역사점처럼  한분이 몇번계산대로가라고 정리해주면 좋을싶어요,잠봉뵈르 샌드위치 야끼소바빵 대존맛 계산 정리 대전 역사 계산대 정리,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-14,5.0,"주말이라 사람이 많을 것이라 생각했지만,많아도 너무 많아서 놀랐답니다!3-40분 정도는 밖에서 기다린듯하네요!빵 만드는 곳이 통유리라 밖에서도 훤히 보여서믿고 먹을 수 있다는 신뢰를 준답니다!안으로 들어가면 순서대로 빵을 구매하는 것이 아니라자율적으로 먹고싶은 빵을 고르고 결제할 수 있는데요.장점은 먹고 싶은 빵을 먼저 고를 수 있고,재고가 부족하면 리필도 거의 바로바로 되기 때문에회전율이 좋아서 사람들이 금방 사고 나가요!단점은 사람이 너무 많이 한 번에 들어와 있어서구매하는 것과 결제하는 것도 어려워요!손님을 조금만 적게 들여보네주면 더욱 좋을 듯합니다!주차는 골목에 빈 곳에 하거나, 우리들공원주차장, 성심당 전용 주차장, 현대주차장이 있으니 방문 시 참고하세요!",주말 사람 생각 정도 통유리 신뢰 순서 구매 자율 결제 장점 재고 부족 리필 때문 회전 사람 단점 사람 구매 결제 주차 골목 공원 주차장 성심당 전용 주차장 현대 주차장 방문,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-14,5.0,저 따위가 남기는 후기가 의미가 있을까요. 성심당은 이미 하나의 종교가 된 듯 합니다. 저녁 시간에는 오전의 절반 정도만 있으니 꼭 오전에 가세요. 제 원픽은 명란 바케트 2위 야키소바빵 3위 반미,후기 의미 성심당 종교 저녁 오전 절반 정도 오전 명란 바케트 야키소바빵 반미,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13,5.0,튀소 크리미튀소랑 메아리 크림치즈화이트번이 ㄹㅇ 맛도리,튀소 크리미튀소 메아리 크림치즈 화이트 도리,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-12,5.0,메모)(튀소구마).(명란바게트).작은메아리.성심당순 크림빵.오징어먹물방망이,메모 튀소구마 명란 바게트 메아리 성심당 크림 오징어 먹물 방망이,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-11,5.0,"샌드위치 당일순수롤, 명란바게트, 소금빵, 작은메아리 필수",샌드위치 당일 순수 명란 바게트 소금 메아리 필수,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-11,5.0,빵 기다린다면서 앞에서 길막하는 사람들빵 앞에서 침튀기며 말하는 사람들이런들 어떻고 저런들 어떻습니까이곳은 대전의 성지입니다,사람 사람 대전 성지,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-11,4.0,빵 저렴하고 너무 맛있고 다 좋은데요 돈도 많이 벌으셨을텐데 매장 확장을 좀 하심이 ㅜㅜㅜ 동선도 없고 막무가내로 사람들 집어 넣어서 아수라장이 따로 없어요 겨울이라 다들 옷도 풍성해서 옷에 크림 빵가루 다 묻고요 남들이 쟁반으로 다 치고 다니고 쟁반을 머리위로 이고 다니는 풍경입니다 대전은 성심당일 정도로 유명한 빵집에서 이런 어수선한 풍경을 보게될줄 몰랐어요 좀 개선을 하셔야 하지 않을까요,매장 확장 동선 막무가내 사람 아수라장 겨울 풍성 크림 빵가루 쟁반 쟁반 머리 풍경 대전 성심당 정도 풍경 개선,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-11,2.0,"사람많고,복잡,계산대직원은무표정 AI",사람 계산대 직원 표정,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-10,5.0,한국전쟁 1.4 흥남 철수때 내려와 우연히 대전에 정착밀가루 2포대를 찐빵으로 만들어 팔던 성심당.2005년 화재로 모든 걸 잃었어도 멋지게 영화처럼 재기한 대전과 대한민국의 자랑스런 베이커리.착하게 나누며 살겠단 일념으로 성장해 지금까지 직원 400여명을 거느릴 정도로 커졌어도 그 기본가치의 변화가 없는 훌륭한 기업.이 정도 품질의 이 가격이면 정말 매우 매우 칭찬함!서울빵값은 순 사기 🤨,한국전쟁 흥남 철수 대전 정착 밀가루 포대 찐빵 성심당 화재 영화 재기 대전 대한민국 자랑 베이커리 일념 성장 지금 직원 정도 기본 가치 변화 기업 정도 품질 가격 칭찬 서울 사기,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-07,5.0,"2012년 슈니발렌이 유명할 때 성심당에서 사서 먹었던 걸 이후로 대전에 살면서 항상 성심당과 좋은 추억이 있었네요, 이제는 대전을 넘어 전국적으로 사랑 받는 기업으로 성장해 대전사람으로서 자부심을 느낍니다 😀",슈니발렌 유명 성심당 이후 대전 성심당 추억 이제 대전 전국 사랑 기업 성장 대전 사람 자부심,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06,5.0,대전하면 성심당,대전 성심당,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-05,5.0,12시 정도에 오면 이정도의 웨이팅을 경험 가능함. 맛은 그냥 빵임. 큰 기대를 하지는 않길 바람. 튀소도 한번 먹어볼만한 정도의 맛일 뿐.,정도 정도 웨이팅 경험 가능 기대 튀소 정도,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-05,5.0,"(기록용)존맛작은메아리, 소금크루아상평범소금빵( 바삭한 소금빵은 아니고 쫄깃)튀김주먹밥(? 그런거였는데 김치들어간거있다고 들었는데 그걸 못먹으뮤)토요빵, 고로케들",기록 메아리 소금 크루아 평범 소금 소금 튀김 주먹밥 김치 토요빵 고로케,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-03,1.0,빵 싼건 알겠는데.. 인간적으로.. 매장 내 인원 제한 좀 하고 동선 정리 좀 해야할듯..,인간 매장 인원 제한 동선 정리,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-02,5.0,명란바게트 먹고 싶을 때 서울에서 대전까지 감. 마늘바게트도 좋아하는데 P사 T사 등 대형 빵집은 마늘꿀 양이 서운할 정도로 발려져 있는데 성심당은 마늘꿀에 바게트가 푹 절여져 있음. 재료를 아끼지 않는 점이 맛의 비결 같음.바게트가 바삭 쫄깃한게 맛있어서 바게트를 베이스를 하는 빵 종류는 모두 맛있음.갓 나온 소금빵의 풍미는 최상이라 체면을 무시하고 계산하자마자 입속에 밀어넣게 됨.온누리 등 상품권은 본점에서만 사용 가능하고 온누리상품권 사용하면 할인효과도 있음.,명란 바게트 서울 대전 마늘 바게트 대형 빵집 마늘 정도 성심당 마늘 바게트 재료 비결 바게트 바게트 베이스 종류 소금 풍미 최상 체면 무시 계산 온누리 상품권 사용 가능 온누리 상품권 사용 할인 효과,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-30,5.0,토요일 주말에 가니까 줄을 30분 섰지만 ㅜ!! 주변이 번화가 좁은 골목이라 사람에 채이고 정신없지만!! 기빨리지만!! 이 가성비에 차가워져도 맛있는빵 성심당이니까 용서된다… 아쉬운건 명란바게트가 품절이라 못샀음 ㅜㅜㅜ,토요일 주말 주변 번화가 골목 사람 가성비 성심당 용서 명란 바게트 품절,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-28,5.0,소문난 잔치집에 먹을거리 최고 많은 찐 맛집 !!명란바게트 부추빵 빅매치 !!!,소문난 잔치 먹을거리 최고 명란 바게트 부추 빅매치,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-28,5.0,저의 최애 빵집 ㅜㅜ 성심당때문에 대전 살고싶어요.튀김소보로와 튀긴빵류는 전부 맛있고(도넛 사라다빵등)옛날 빵들은 다 맛있어요.거의 60프로정도 메뉴섭렵했는데나머지 빵들은 제 취향이 아닐뿐 맛이 없는건 아니에요.생크림케익 끝내줍니다. 일본에서 먹은 생크림만큼 풍미가 좋아요! 우유맛!,최애 빵집 성심당 때문 대전 튀김소보로 도넛 사라다빵 옛날 프로 정도 메뉴 섭렵 나머지 취향 크림 케익 일본 크림 풍미 우유,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-27,5.0,"대전 살땐 몰랐더랬죠,, 성심당의 소중함을 ㅠ오랜만에 내려온김에 지인들 먹일 것까지 사가여🫶🏼서울에 비해 확실히 저렴해서 넘 조아여근데 1시에 갔는데 평일인데도 야끼소바빵이랑 명란바게트 품절 됨ㅠ 다행히 기차역에 명란바게트 있어서 구매했는데 줜맛임 진짜ㅠ",대전 성심당 오랜만 지인 사가여 서울 조아여 평일 야끼소바빵 명란 바게트 품절 기차역 명란 바게트 구매,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-25,5.0,대전의 자랑!! 대전의 명물!!,대전 자랑 대전 명물,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23,5.0,대한민국 최고의 빵집,대한민국 최고 빵집,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-22,5.0,"대전의 자랑 성심당. 줄서기 귀찮다면 오픈런 하는게 낫고, 줄 선다 해도 생각보다 빨리 빠집니다. 맛있고 다양한 빵들. 대전 올때마다 늘 들립니다.",대전 자랑 성심당 오픈 생각 다양 대전,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-20,5.0,오전부터 대기줄이 깁니다.대전에 왔다면 가볼만합니다. 성심당때문에 대전에 오는것은 좀 오버인거 같아요,오전 대기 대전 성심당 때문 대전 오버,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-18,4.0,내부가 빵 고르기 너무 힘들고맛은 보통이고 가성비가 좋음..김치찹쌀주먹밥이 제일 맛 있음 튀소는 느끼케익부띠끄는 더 한산하고 퀄리티 좋고 가성비가 더 좋음제과 아닌 빵만 사려고 멀리서 가는 건 비추성심당 쪽으로 가지말고 우리들공원 주차장에 가서 주차하고 걸어가는 거 추천부띠끄는 주차권 물어보나 본점은 물어보지 않음,내부 보통 가성비 김치 찹쌀 주먹밥 튀소 느끼케익부띠끄는 퀄리티 가성비 제과 성심당 공원 주차장 주차 추천부띠끄는 주차,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,5.0,오늘 휴무래요,오늘 휴무,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,5.0,튀김소보로 말고 다른빵도 진짜 맛있으니까 다른빵 제발 도전해주세요,튀김소보로 도전,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-14,5.0,역시 맛있고 그냥 미쳤습니다 가성비가 좋아요전 빵 안 좋아하는데 첨으로 빵 맛있다 ! 싶었어오이것때문에 대전 다시 갈 의향 있습니다줄이 굉장히 길었는데 생각보다 빠르게 줄어들었어요!! 두시간 걸릴 줄 알았는데 30분 기다리고 들어갔습니다꼭꼭 가세요!!‘굳이 굳이 아쉬운 거 뽑자면안에 사람이 너무 많아서 정신이 하나도 없고 직원분들이 힘들어보여요 물어봐도 친절하시진 않았습니다 근데 이해될 정도로 바빠보이셨어요ㅠ,가성비 때문 대전 의향 생각 사람 정신 직원 친절 이해 정도,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-14,5.0,가성비 최고인데 맛도 탑임.자주 방문함 ㅎㅎ 사람이 많아서 웨이팅이 많은게 최대 단점ㅠㅠ,가성비 최고 방문 사람 웨이팅 최대 단점,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-13,5.0,가격도 좋고 맛도 좋고 대전의 자랑입니다.사장님 마인드도 너무 좋으시고 좋은 일이 많이하는 기업이니 더 흥하세요. 오늘 반미 바게트 첨 먹었는데 안에 마요네즈 같은 소스가 발라져있음 더 부드럽게 먹을 수 있지 않나싶네요. 전 소금크로와상도 넘 맛나요. 다른 분들도 드셔보세요.,가격 대전 자랑 사장 마인드 기업 반미 바게트 마요네즈 소스 소금크로와,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-13,5.0,왜 성심당성심당 하는지 알겠는 맛,성심당 성심당,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12,5.0,대한민국 최고의 빵집🥖🍞🥐🥨🧁🎂👨🏻‍🍳,대한민국 최고 빵집,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12,5.0,대단한 가성비맛있어요또 갈래요 성심당,가성비 성심당,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11,4.0,개인적으로 단빵보다 식사빵 추천합니다. 사람이 너무 많아 이른 아침 외에는 들어가기 어렵다는 점이 아쉬워요^^;;,개인 식사 추천 사람 아침,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,5.0,"진짜 최고의 빵집,,🥰꼭 사와야 하는 메뉴 : 소금빵 튀소 작은메아리(두개 아니 세개 사세요!!!) 순수롤 월넛브레드특히 작은메아리는 에프에 살짝 돌려먹으면 환상의 맛입니다 성심당때문에 대전으로 이사가고싶어요ㅠㅠ주차장도 여러군데 있어서 좋았어요",최고 빵집 메뉴 소금 튀소 메아리 순수 월넛브 레드 메아리 에프 환상 성심당 때문 대전 이사 주차장 군데,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08,5.0,크 역시 가성비 대전 최고 빵집..사람이 너무 많아 붐비는 건 감수하고가셔야할 듯 합니당,가성비 대전 최고 빵집 사람 감수,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-07,5.0,대 혜자 베이커리!,혜자 베이커리,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-06,5.0,다들 잘모르지만 여기 식사빵맛집이에요. 치아바타 미친존맛임... 5개살걸....,식사 치아바타,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-04,5.0,대전의 자랑,대전 자랑,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-02,4.0,2023. 07. 28.김치찹쌀주먹밥 맛있어요 먹어주세요+2022. 01. 11.시장 그 이상의 복잡함 하지만 잠봉뵈르 맛있었어요,김치 찹쌀 주먹밥 시장 잠봉뵈르,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-02,5.0,줄이 길지만 그만큼 빨리 빠졌어요! 30분 기다림!여기 소금빵 미쳤음...🥹 소금빵 + 브리치즈 샌드위치 무조건 사세요 🥹잠봉뵈르는 그냥 그런데 브리치즈가 빵도 맛있고 상큼달콤해서 진짜존맛,소금 소금 브리 치즈 샌드위치 잠봉뵈르는 브리 치즈,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,5.0,여기저기 소금빵 먹어봤지만 여기가 존맛탱소금빵 못사서 너무 속상하네여..전체적으로 빵이 다 맛있네여ㅠㅠ,여기저기 소금 소금 전체,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,5.0,맛있고 가격도 합리적임,가격 합리,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,5.0,맛 있고 친절하고 가격도 저렴 합니다,친절 가격,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,5.0,평생을 “빵 맛이 거기서 거기지“라고 말하고 다녔는데 처음으로 아니구나 느끼게 만들어 준 집. 최고의 맛집.,평생 처음 최고 맛집,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-27,5.0,빵 왕마니 샀는데 얼마 안해서 깜짝 놀랐어용🙊 또 가격이 싸다고 맛이 떨어지는 것도 아니구용!! 역시 성심당♡ 당장 먹고싶은데 위에 자리가 없어서 비오는 날 길빵이라도 해야하나 하는 찰나 직원분이 친절하게 바로 앞 성심문화원?을 추천해주셨고 분위기 좋은 곳에서 아아와 함께 편안~하게 빵 6개 해치웠네용 추천해주신 직원분께 감사🙇‍♀️❤,가격 성심당 자리 길빵 찰나 직원 친절 성심 문화원 추천 분위기 편안 추천 직원 감사,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-26,5.0,가격도 가격인데 너무너무맛있어요,가격 가격,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-26,4.0,웨이팅만 없으면 최고의 맛집빵도 좋지만 2층 식당이 생각보다 가성비가 좋다,웨이팅 최고 맛집 식당 생각 가성비,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-24,5.0,왜 유명한지 알겠습니다! 빵들이 다 맛있었어요!오전에 사서 저녁에 먹었는데 다 촉촉했고 브리치즈샌드위치 맛있었어요!일요일 오전 10시쯤 갔는데 웨이팅 15명 정도 있었고 5분도 안되서 가게 입장했어요.주차는 근처 현대주차장 이용했습니다!,유명 오전 저녁 브리 치즈 샌드위치 일요일 오전 웨이팅 정도 가게 입장 주차 근처 현대 주차장 이용,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
